codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,peso,score_bruto,prioridade_comercial,script_vendas
6303,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO LINK COMERCIO,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 6303
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO LINK COMERCIO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6304,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6304
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6305,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6305
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6306,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6306
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6307,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6307
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6308,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6308
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6309,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6309
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6310,Financeiro,INTERNET/REDE,10,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,20,ALTA,"Cliente (ID): 6310
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6312,Serviços,OUTROS,17,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ",E-mail - genérico,1,17,ALTA,"Cliente (ID): 6312
Segmento de Mercado: Serviços
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6313,Condomínio,OUTROS,7,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,7,MÉDIA,"Cliente (ID): 6313
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6314,Comércio e Varejo,INTERNET/REDE,100,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado Link Comercio,2,200,ALTA,"Cliente (ID): 6314
Segmento de Mercado: Comércio e Varejo
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado Link Comercio
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Comércio e Varejo, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado Link Comercio para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6315,Indústria,INTERNET/REDE,4,"CLOUD - SERV VIRTUAL, DOMINIO - HOSPEDAGEM DOMINIO E SITE",Acesso Dedicado - IP,2,8,MÉDIA,"Cliente (ID): 6315
Segmento de Mercado: Indústria
Serviços Atuais: CLOUD - SERV VIRTUAL, DOMINIO - HOSPEDAGEM DOMINIO E SITE
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6316,Financeiro,INTERNET/REDE,2,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,4,BAIXA,"Cliente (ID): 6316
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6317,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO LINK COMERCIO,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 6317
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO LINK COMERCIO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6319,Financeiro,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6319
Segmento de Mercado: Financeiro
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Financeiro, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6321,Saúde,OUTROS,3,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,3,BAIXA,"Cliente (ID): 6321
Segmento de Mercado: Saúde
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Saúde, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6322,Serviços,OUTROS,10,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,10,MÉDIA,"Cliente (ID): 6322
Segmento de Mercado: Serviços
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6325,Indústria,INTERNET/REDE,1,"FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 6325
Segmento de Mercado: Indústria
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6328,Indústria,INTERNET/REDE,3,"FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado - IP,2,6,MÉDIA,"Cliente (ID): 6328
Segmento de Mercado: Indústria
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6331,Comércio e Varejo,OUTROS,3,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,3,BAIXA,"Cliente (ID): 6331
Segmento de Mercado: Comércio e Varejo
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Comércio e Varejo, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6333,Serviços,OUTROS,32,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,32,ALTA,"Cliente (ID): 6333
Segmento de Mercado: Serviços
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6334,Advocacia,OUTROS,4,BACKUP,E-mail - genérico,1,4,BAIXA,"Cliente (ID): 6334
Segmento de Mercado: Advocacia
Serviços Atuais: BACKUP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Advocacia, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6337,Engenharia,INTERNET/REDE,1,E-MAIL - GENÉRICO,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 6337
Segmento de Mercado: Engenharia
Serviços Atuais: E-MAIL - GENÉRICO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Engenharia, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6338,Engenharia,INTERNET/REDE,1,"DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 6338
Segmento de Mercado: Engenharia
Serviços Atuais: DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Engenharia, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6340,Agronegócio,INTERNET/REDE,4,FORTINET - SÓ SUPORTE,Acesso Dedicado - Fisico,2,8,MÉDIA,"Cliente (ID): 6340
Segmento de Mercado: Agronegócio
Serviços Atuais: FORTINET - SÓ SUPORTE
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Agronegócio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6342,Indústria,OUTROS,2,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,2,BAIXA,"Cliente (ID): 6342
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6345,Condomínio,INTERNET/REDE,1,ACESSO DEDICADO - IP,Acesso Dedicado - Fisico,2,2,BAIXA,"Cliente (ID): 6345
Segmento de Mercado: Condomínio
Serviços Atuais: ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Condomínio, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6346,Comércio e Varejo,OUTROS,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,1,BAIXA,"Cliente (ID): 6346
Segmento de Mercado: Comércio e Varejo
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Comércio e Varejo, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6347,Comércio e Varejo,OUTROS,12,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",E-mail - genérico,1,12,ALTA,"Cliente (ID): 6347
Segmento de Mercado: Comércio e Varejo
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Comércio e Varejo, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6352,Serviços,OUTROS,24,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,24,ALTA,"Cliente (ID): 6352
Segmento de Mercado: Serviços
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6353,Portaria,OUTROS,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Dominio - Hospedagem dominio e Site,1,1,BAIXA,"Cliente (ID): 6353
Segmento de Mercado: Portaria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Dominio - Hospedagem dominio e Site
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Portaria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Dominio - Hospedagem dominio e Site para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
6354,Indústria,OUTROS,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,1,BAIXA,"Cliente (ID): 6354
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
